Time,V(0),V(N001),I(C1),I(I1),I(R1),
0.8462,0,-4.99894,-1.06122e-08,5e-05,-4.99894e-05,
0.8463,0,-4.99894,-1.06016e-08,5e-05,-4.99894e-05,
0.8464,0,-4.99894,-1.0591e-08,5e-05,-4.99894e-05,
0.8465,0,-4.99894,-1.05805e-08,5e-05,-4.99894e-05,
0.8466,0,-4.99894,-1.05699e-08,5e-05,-4.99894e-05,
0.8467,0,-4.99894,-1.05593e-08,5e-05,-4.99894e-05,
0.8468,0,-4.99895,-1.05488e-08,5e-05,-4.99895e-05,
0.8469,0,-4.99895,-1.05382e-08,5e-05,-4.99895e-05,
0.847,0,-4.99895,-1.05277e-08,5e-05,-4.99895e-05,
0.8471,0,-4.99895,-1.05172e-08,5e-05,-4.99895e-05,
0.8472,0,-4.99895,-1.05067e-08,5e-05,-4.99895e-05,
0.8473,0,-4.99895,-1.04962e-08,5e-05,-4.99895e-05,
0.8474,0,-4.99895,-1.04857e-08,5e-05,-4.99895e-05,
0.8475,0,-4.99895,-1.04752e-08,5e-05,-4.99895e-05,
0.8476,0,-4.99895,-1.04648e-08,5e-05,-4.99895e-05,
0.8477,0,-4.99895,-1.04543e-08,5e-05,-4.99895e-05,
0.8478,0,-4.99896,-1.04439e-08,5e-05,-4.99896e-05,
0.8479,0,-4.99896,-1.04334e-08,5e-05,-4.99896e-05,
0.848,0,-4.99896,-1.0423e-08,5e-05,-4.99896e-05,
0.8481,0,-4.99896,-1.04126e-08,5e-05,-4.99896e-05,
0.8482,0,-4.99896,-1.04022e-08,5e-05,-4.99896e-05,
0.8483,0,-4.99896,-1.03918e-08,5e-05,-4.99896e-05,
0.8484,0,-4.99896,-1.03814e-08,5e-05,-4.99896e-05,
0.8485,0,-4.99896,-1.0371e-08,5e-05,-4.99896e-05,
0.8486,0,-4.99896,-1.03607e-08,5e-05,-4.99896e-05,
0.8487,0,-4.99896,-1.03503e-08,5e-05,-4.99896e-05,
0.8488,0,-4.99897,-1.034e-08,5e-05,-4.99897e-05,
0.8489,0,-4.99897,-1.03297e-08,5e-05,-4.99897e-05,
0.849,0,-4.99897,-1.03193e-08,5e-05,-4.99897e-05,
0.8491,0,-4.99897,-1.0309e-08,5e-05,-4.99897e-05,
0.8492,0,-4.99897,-1.02987e-08,5e-05,-4.99897e-05,
0.8493,0,-4.99897,-1.02885e-08,5e-05,-4.99897e-05,
0.8494,0,-4.99897,-1.02782e-08,5e-05,-4.99897e-05,
0.8495,0,-4.99897,-1.02679e-08,5e-05,-4.99897e-05,
0.8496,0,-4.99897,-1.02576e-08,5e-05,-4.99897e-05,
0.8497,0,-4.99898,-1.02474e-08,5e-05,-4.99898e-05,
0.8498,0,-4.99898,-1.02372e-08,5e-05,-4.99898e-05,
0.8499,0,-4.99898,-1.02269e-08,5e-05,-4.99898e-05,
0.85,0,-4.99898,-1.02167e-08,5e-05,-4.99898e-05,
0.8501,0,-4.99898,-1.02065e-08,5e-05,-4.99898e-05,
0.8502,0,-4.99898,-1.01963e-08,5e-05,-4.99898e-05,
0.8503,0,-4.99898,-1.01861e-08,5e-05,-4.99898e-05,
0.8504,0,-4.99898,-1.0176e-08,5e-05,-4.99898e-05,
0.8505,0,-4.99898,-1.01658e-08,5e-05,-4.99898e-05,
0.8506,0,-4.99898,-1.01556e-08,5e-05,-4.99898e-05,
0.8507,0,-4.99899,-1.01455e-08,5e-05,-4.99899e-05,
0.8508,0,-4.99899,-1.01354e-08,5e-05,-4.99899e-05,
0.8509,0,-4.99899,-1.01252e-08,5e-05,-4.99899e-05,
0.851,0,-4.99899,-1.01151e-08,5e-05,-4.99899e-05,
0.8511,0,-4.99899,-1.0105e-08,5e-05,-4.99899e-05,
0.8512,0,-4.99899,-1.00949e-08,5e-05,-4.99899e-05,
0.8513,0,-4.99899,-1.00848e-08,5e-05,-4.99899e-05,
0.8514,0,-4.99899,-1.00748e-08,5e-05,-4.99899e-05,
0.8515,0,-4.99899,-1.00647e-08,5e-05,-4.99899e-05,
0.8516,0,-4.99899,-1.00546e-08,5e-05,-4.99899e-05,
0.8517,0,-4.999,-1.00446e-08,5e-05,-4.999e-05,
0.8518,0,-4.999,-1.00346e-08,5e-05,-4.999e-05,
0.8519,0,-4.999,-1.00245e-08,5e-05,-4.999e-05,
0.852,0,-4.999,-1.00145e-08,5e-05,-4.999e-05,
0.8521,0,-4.999,-1.00045e-08,5e-05,-4.999e-05,
0.8522,0,-4.999,-9.99452e-09,5e-05,-4.999e-05,
0.8523,0,-4.999,-9.98453e-09,5e-05,-4.999e-05,
0.8524,0,-4.999,-9.97456e-09,5e-05,-4.999e-05,
0.8525,0,-4.999,-9.96459e-09,5e-05,-4.999e-05,
0.8526,0,-4.999,-9.95464e-09,5e-05,-4.999e-05,
0.8527,0,-4.99901,-9.94469e-09,5e-05,-4.99901e-05,
0.8528,0,-4.99901,-9.93476e-09,5e-05,-4.99901e-05,
0.8529,0,-4.99901,-9.92483e-09,5e-05,-4.99901e-05,
0.853,0,-4.99901,-9.91492e-09,5e-05,-4.99901e-05,
0.8531,0,-4.99901,-9.90501e-09,5e-05,-4.99901e-05,
0.8532,0,-4.99901,-9.89512e-09,5e-05,-4.99901e-05,
0.8533,0,-4.99901,-9.88523e-09,5e-05,-4.99901e-05,
0.8534,0,-4.99901,-9.87536e-09,5e-05,-4.99901e-05,
0.8535,0,-4.99901,-9.86549e-09,5e-05,-4.99901e-05,
0.8536,0,-4.99901,-9.85564e-09,5e-05,-4.99901e-05,
0.8537,0,-4.99902,-9.84579e-09,5e-05,-4.99902e-05,
0.8538,0,-4.99902,-9.83595e-09,5e-05,-4.99902e-05,
0.8539,0,-4.99902,-9.82613e-09,5e-05,-4.99902e-05,
0.854,0,-4.99902,-9.81631e-09,5e-05,-4.99902e-05,
0.8541,0,-4.99902,-9.8065e-09,5e-05,-4.99902e-05,
0.8542,0,-4.99902,-9.79671e-09,5e-05,-4.99902e-05,
0.8543,0,-4.99902,-9.78692e-09,5e-05,-4.99902e-05,
0.8544,0,-4.99902,-9.77714e-09,5e-05,-4.99902e-05,
0.8545,0,-4.99902,-9.76738e-09,5e-05,-4.99902e-05,
0.8546,0,-4.99902,-9.75762e-09,5e-05,-4.99902e-05,
0.8547,0,-4.99903,-9.74787e-09,5e-05,-4.99903e-05,
0.8548,0,-4.99903,-9.73813e-09,5e-05,-4.99903e-05,
0.8549,0,-4.99903,-9.7284e-09,5e-05,-4.99903e-05,
0.855,0,-4.99903,-9.71869e-09,5e-05,-4.99903e-05,
0.8551,0,-4.99903,-9.70898e-09,5e-05,-4.99903e-05,
0.8552,0,-4.99903,-9.69928e-09,5e-05,-4.99903e-05,
0.8553,0,-4.99903,-9.68959e-09,5e-05,-4.99903e-05,
0.8554,0,-4.99903,-9.67991e-09,5e-05,-4.99903e-05,
0.8555,0,-4.99903,-9.67024e-09,5e-05,-4.99903e-05,
0.8556,0,-4.99903,-9.66058e-09,5e-05,-4.99903e-05,
0.8557,0,-4.99903,-9.65093e-09,5e-05,-4.99903e-05,
0.8558,0,-4.99904,-9.64129e-09,5e-05,-4.99904e-05,
0.8559,0,-4.99904,-9.63165e-09,5e-05,-4.99904e-05,
0.856,0,-4.99904,-9.62203e-09,5e-05,-4.99904e-05,
0.8561,0,-4.99904,-9.61242e-09,5e-05,-4.99904e-05,
0.8562,0,-4.99904,-9.60282e-09,5e-05,-4.99904e-05,
0.8563,0,-4.99904,-9.59322e-09,5e-05,-4.99904e-05,
0.8564,0,-4.99904,-9.58364e-09,5e-05,-4.99904e-05,
0.8565,0,-4.99904,-9.57407e-09,5e-05,-4.99904e-05,
0.8566,0,-4.99904,-9.5645e-09,5e-05,-4.99904e-05,
0.8567,0,-4.99904,-9.55495e-09,5e-05,-4.99904e-05,
0.8568,0,-4.99905,-9.5454e-09,5e-05,-4.99905e-05,
0.8569,0,-4.99905,-9.53586e-09,5e-05,-4.99905e-05,
0.857,0,-4.99905,-9.52634e-09,5e-05,-4.99905e-05,
0.8571,0,-4.99905,-9.51682e-09,5e-05,-4.99905e-05,
0.8572,0,-4.99905,-9.50731e-09,5e-05,-4.99905e-05,
0.8573,0,-4.99905,-9.49782e-09,5e-05,-4.99905e-05,
0.8574,0,-4.99905,-9.48833e-09,5e-05,-4.99905e-05,
0.8575,0,-4.99905,-9.47885e-09,5e-05,-4.99905e-05,
0.8576,0,-4.99905,-9.46938e-09,5e-05,-4.99905e-05,
0.8577,0,-4.99905,-9.45992e-09,5e-05,-4.99905e-05,
0.8578,0,-4.99905,-9.45047e-09,5e-05,-4.99905e-05,
0.8579,0,-4.99906,-9.44103e-09,5e-05,-4.99906e-05,
0.858,0,-4.99906,-9.4316e-09,5e-05,-4.99906e-05,
0.8581,0,-4.99906,-9.42217e-09,5e-05,-4.99906e-05,
0.8582,0,-4.99906,-9.41276e-09,5e-05,-4.99906e-05,
0.8583,0,-4.99906,-9.40336e-09,5e-05,-4.99906e-05,
0.8584,0,-4.99906,-9.39396e-09,5e-05,-4.99906e-05,
0.8585,0,-4.99906,-9.38458e-09,5e-05,-4.99906e-05,
0.8586,0,-4.99906,-9.3752e-09,5e-05,-4.99906e-05,
0.8587,0,-4.99906,-9.36584e-09,5e-05,-4.99906e-05,
0.8588,0,-4.99906,-9.35648e-09,5e-05,-4.99906e-05,
0.8589,0,-4.99907,-9.34714e-09,5e-05,-4.99907e-05,
0.859,0,-4.99907,-9.3378e-09,5e-05,-4.99907e-05,
0.8591,0,-4.99907,-9.32847e-09,5e-05,-4.99907e-05,
0.8592,0,-4.99907,-9.31915e-09,5e-05,-4.99907e-05,
0.8593,0,-4.99907,-9.30984e-09,5e-05,-4.99907e-05,
0.8594,0,-4.99907,-9.30054e-09,5e-05,-4.99907e-05,
0.8595,0,-4.99907,-9.29125e-09,5e-05,-4.99907e-05,
0.8596,0,-4.99907,-9.28197e-09,5e-05,-4.99907e-05,
0.8597,0,-4.99907,-9.27269e-09,5e-05,-4.99907e-05,
0.8598,0,-4.99907,-9.26343e-09,5e-05,-4.99907e-05,
0.8599,0,-4.99907,-9.25418e-09,5e-05,-4.99907e-05,
0.86,0,-4.99908,-9.24493e-09,5e-05,-4.99908e-05,
0.8601,0,-4.99908,-9.2357e-09,5e-05,-4.99908e-05,
0.8602,0,-4.99908,-9.22647e-09,5e-05,-4.99908e-05,
0.8603,0,-4.99908,-9.21725e-09,5e-05,-4.99908e-05,
0.8604,0,-4.99908,-9.20804e-09,5e-05,-4.99908e-05,
0.8605,0,-4.99908,-9.19884e-09,5e-05,-4.99908e-05,
0.8606,0,-4.99908,-9.18966e-09,5e-05,-4.99908e-05,
0.8607,0,-4.99908,-9.18047e-09,5e-05,-4.99908e-05,
0.8608,0,-4.99908,-9.1713e-09,5e-05,-4.99908e-05,
0.8609,0,-4.99908,-9.16214e-09,5e-05,-4.99908e-05,
0.861,0,-4.99908,-9.15299e-09,5e-05,-4.99908e-05,
0.8611,0,-4.99909,-9.14384e-09,5e-05,-4.99909e-05,
0.8612,0,-4.99909,-9.13471e-09,5e-05,-4.99909e-05,
0.8613,0,-4.99909,-9.12558e-09,5e-05,-4.99909e-05,
0.8614,0,-4.99909,-9.11647e-09,5e-05,-4.99909e-05,
0.8615,0,-4.99909,-9.10736e-09,5e-05,-4.99909e-05,
0.8616,0,-4.99909,-9.09826e-09,5e-05,-4.99909e-05,
0.8617,0,-4.99909,-9.08917e-09,5e-05,-4.99909e-05,
0.8618,0,-4.99909,-9.08009e-09,5e-05,-4.99909e-05,
0.8619,0,-4.99909,-9.07102e-09,5e-05,-4.99909e-05,
0.862,0,-4.99909,-9.06196e-09,5e-05,-4.99909e-05,
0.8621,0,-4.99909,-9.05291e-09,5e-05,-4.99909e-05,
0.8622,0,-4.9991,-9.04386e-09,5e-05,-4.9991e-05,
0.8623,0,-4.9991,-9.03483e-09,5e-05,-4.9991e-05,
0.8624,0,-4.9991,-9.0258e-09,5e-05,-4.9991e-05,
0.8625,0,-4.9991,-9.01679e-09,5e-05,-4.9991e-05,
0.8626,0,-4.9991,-9.00778e-09,5e-05,-4.9991e-05,
0.8627,0,-4.9991,-8.99878e-09,5e-05,-4.9991e-05,
0.8628,0,-4.9991,-8.98979e-09,5e-05,-4.9991e-05,
0.8629,0,-4.9991,-8.98081e-09,5e-05,-4.9991e-05,
0.863,0,-4.9991,-8.97184e-09,5e-05,-4.9991e-05,
0.8631,0,-4.9991,-8.96287e-09,5e-05,-4.9991e-05,
0.8632,0,-4.9991,-8.95392e-09,5e-05,-4.9991e-05,
0.8633,0,-4.99911,-8.94497e-09,5e-05,-4.99911e-05,
0.8634,0,-4.99911,-8.93604e-09,5e-05,-4.99911e-05,
0.8635,0,-4.99911,-8.92711e-09,5e-05,-4.99911e-05,
0.8636,0,-4.99911,-8.91819e-09,5e-05,-4.99911e-05,
0.8637,0,-4.99911,-8.90928e-09,5e-05,-4.99911e-05,
0.8638,0,-4.99911,-8.90038e-09,5e-05,-4.99911e-05,
0.8639,0,-4.99911,-8.89149e-09,5e-05,-4.99911e-05,
0.864,0,-4.99911,-8.88261e-09,5e-05,-4.99911e-05,
0.8641,0,-4.99911,-8.87374e-09,5e-05,-4.99911e-05,
0.8642,0,-4.99911,-8.86487e-09,5e-05,-4.99911e-05,
0.8643,0,-4.99911,-8.85602e-09,5e-05,-4.99911e-05,
0.8644,0,-4.99912,-8.84717e-09,5e-05,-4.99912e-05,
0.8645,0,-4.99912,-8.83833e-09,5e-05,-4.99912e-05,
0.8646,0,-4.99912,-8.8295e-09,5e-05,-4.99912e-05,
0.8647,0,-4.99912,-8.82068e-09,5e-05,-4.99912e-05,
0.8648,0,-4.99912,-8.81187e-09,5e-05,-4.99912e-05,
0.8649,0,-4.99912,-8.80306e-09,5e-05,-4.99912e-05,
0.865,0,-4.99912,-8.79427e-09,5e-05,-4.99912e-05,
0.8651,0,-4.99912,-8.78548e-09,5e-05,-4.99912e-05,
0.8652,0,-4.99912,-8.77671e-09,5e-05,-4.99912e-05,
0.8653,0,-4.99912,-8.76794e-09,5e-05,-4.99912e-05,
0.8654,0,-4.99912,-8.75918e-09,5e-05,-4.99912e-05,
0.8655,0,-4.99912,-8.75043e-09,5e-05,-4.99912e-05,
0.8656,0,-4.99913,-8.74169e-09,5e-05,-4.99913e-05,
0.8657,0,-4.99913,-8.73296e-09,5e-05,-4.99913e-05,
0.8658,0,-4.99913,-8.72423e-09,5e-05,-4.99913e-05,
0.8659,0,-4.99913,-8.71552e-09,5e-05,-4.99913e-05,
0.866,0,-4.99913,-8.70681e-09,5e-05,-4.99913e-05,
0.8661,0,-4.99913,-8.69811e-09,5e-05,-4.99913e-05,
0.8662,0,-4.99913,-8.68942e-09,5e-05,-4.99913e-05,
0.8663,0,-4.99913,-8.68074e-09,5e-05,-4.99913e-05,
0.8664,0,-4.99913,-8.67207e-09,5e-05,-4.99913e-05,
0.8665,0,-4.99913,-8.66341e-09,5e-05,-4.99913e-05,
0.8666,0,-4.99913,-8.65475e-09,5e-05,-4.99913e-05,
0.8667,0,-4.99914,-8.6461e-09,5e-05,-4.99914e-05,
0.8668,0,-4.99914,-8.63747e-09,5e-05,-4.99914e-05,
0.8669,0,-4.99914,-8.62884e-09,5e-05,-4.99914e-05,
0.867,0,-4.99914,-8.62022e-09,5e-05,-4.99914e-05,
0.8671,0,-4.99914,-8.61161e-09,5e-05,-4.99914e-05,
0.8672,0,-4.99914,-8.603e-09,5e-05,-4.99914e-05,
0.8673,0,-4.99914,-8.59441e-09,5e-05,-4.99914e-05,
0.8674,0,-4.99914,-8.58582e-09,5e-05,-4.99914e-05,
0.8675,0,-4.99914,-8.57725e-09,5e-05,-4.99914e-05,
0.8676,0,-4.99914,-8.56868e-09,5e-05,-4.99914e-05,
0.8677,0,-4.99914,-8.56012e-09,5e-05,-4.99914e-05,
0.8678,0,-4.99914,-8.55157e-09,5e-05,-4.99914e-05,
0.8679,0,-4.99915,-8.54302e-09,5e-05,-4.99915e-05,
0.868,0,-4.99915,-8.53449e-09,5e-05,-4.99915e-05,
0.8681,0,-4.99915,-8.52596e-09,5e-05,-4.99915e-05,
0.8682,0,-4.99915,-8.51744e-09,5e-05,-4.99915e-05,
0.8683,0,-4.99915,-8.50894e-09,5e-05,-4.99915e-05,
0.8684,0,-4.99915,-8.50044e-09,5e-05,-4.99915e-05,
0.8685,0,-4.99915,-8.49194e-09,5e-05,-4.99915e-05,
0.8686,0,-4.99915,-8.48346e-09,5e-05,-4.99915e-05,
0.8687,0,-4.99915,-8.47499e-09,5e-05,-4.99915e-05,
0.8688,0,-4.99915,-8.46652e-09,5e-05,-4.99915e-05,
0.8689,0,-4.99915,-8.45806e-09,5e-05,-4.99915e-05,
0.869,0,-4.99916,-8.44961e-09,5e-05,-4.99916e-05,
0.8691,0,-4.99916,-8.44117e-09,5e-05,-4.99916e-05,
0.8692,0,-4.99916,-8.43274e-09,5e-05,-4.99916e-05,
0.8693,0,-4.99916,-8.42431e-09,5e-05,-4.99916e-05,
0.8694,0,-4.99916,-8.4159e-09,5e-05,-4.99916e-05,
0.8695,0,-4.99916,-8.40749e-09,5e-05,-4.99916e-05,
0.8696,0,-4.99916,-8.39909e-09,5e-05,-4.99916e-05,
0.8697,0,-4.99916,-8.3907e-09,5e-05,-4.99916e-05,
0.8698,0,-4.99916,-8.38232e-09,5e-05,-4.99916e-05,
0.8699,0,-4.99916,-8.37394e-09,5e-05,-4.99916e-05,
0.87,0,-4.99916,-8.36558e-09,5e-05,-4.99916e-05,
0.8701,0,-4.99916,-8.35722e-09,5e-05,-4.99916e-05,
0.8702,0,-4.99917,-8.34887e-09,5e-05,-4.99917e-05,
0.8703,0,-4.99917,-8.34053e-09,5e-05,-4.99917e-05,
0.8704,0,-4.99917,-8.3322e-09,5e-05,-4.99917e-05,
0.8705,0,-4.99917,-8.32387e-09,5e-05,-4.99917e-05,
0.8706,0,-4.99917,-8.31556e-09,5e-05,-4.99917e-05,
0.8707,0,-4.99917,-8.30725e-09,5e-05,-4.99917e-05,
0.8708,0,-4.99917,-8.29895e-09,5e-05,-4.99917e-05,
0.8709,0,-4.99917,-8.29066e-09,5e-05,-4.99917e-05,
0.871,0,-4.99917,-8.28238e-09,5e-05,-4.99917e-05,
0.8711,0,-4.99917,-8.27411e-09,5e-05,-4.99917e-05,
0.8712,0,-4.99917,-8.26584e-09,5e-05,-4.99917e-05,
0.8713,0,-4.99917,-8.25758e-09,5e-05,-4.99917e-05,
0.8714,0,-4.99918,-8.24933e-09,5e-05,-4.99918e-05,
0.8715,0,-4.99918,-8.24109e-09,5e-05,-4.99918e-05,
0.8716,0,-4.99918,-8.23286e-09,5e-05,-4.99918e-05,
0.8717,0,-4.99918,-8.22463e-09,5e-05,-4.99918e-05,
0.8718,0,-4.99918,-8.21642e-09,5e-05,-4.99918e-05,
0.8719,0,-4.99918,-8.20821e-09,5e-05,-4.99918e-05,
0.872,0,-4.99918,-8.20001e-09,5e-05,-4.99918e-05,
0.8721,0,-4.99918,-8.19182e-09,5e-05,-4.99918e-05,
0.8722,0,-4.99918,-8.18363e-09,5e-05,-4.99918e-05,
0.8723,0,-4.99918,-8.17546e-09,5e-05,-4.99918e-05,
0.8724,0,-4.99918,-8.16729e-09,5e-05,-4.99918e-05,
0.8725,0,-4.99918,-8.15913e-09,5e-05,-4.99918e-05,
0.8726,0,-4.99918,-8.15098e-09,5e-05,-4.99918e-05,
0.8727,0,-4.99919,-8.14284e-09,5e-05,-4.99919e-05,
0.8728,0,-4.99919,-8.1347e-09,5e-05,-4.99919e-05,
0.8729,0,-4.99919,-8.12658e-09,5e-05,-4.99919e-05,
0.873,0,-4.99919,-8.11846e-09,5e-05,-4.99919e-05,
0.8731,0,-4.99919,-8.11035e-09,5e-05,-4.99919e-05,
0.8732,0,-4.99919,-8.10225e-09,5e-05,-4.99919e-05,
0.8733,0,-4.99919,-8.09415e-09,5e-05,-4.99919e-05,
0.8734,0,-4.99919,-8.08607e-09,5e-05,-4.99919e-05,
0.8735,0,-4.99919,-8.07799e-09,5e-05,-4.99919e-05,
0.8736,0,-4.99919,-8.06992e-09,5e-05,-4.99919e-05,
0.8737,0,-4.99919,-8.06186e-09,5e-05,-4.99919e-05,
0.8738,0,-4.99919,-8.0538e-09,5e-05,-4.99919e-05,
0.8739,0,-4.9992,-8.04576e-09,5e-05,-4.9992e-05,
0.874,0,-4.9992,-8.03772e-09,5e-05,-4.9992e-05,
0.8741,0,-4.9992,-8.02969e-09,5e-05,-4.9992e-05,
0.8742,0,-4.9992,-8.02167e-09,5e-05,-4.9992e-05,
0.8743,0,-4.9992,-8.01365e-09,5e-05,-4.9992e-05,
0.8744,0,-4.9992,-8.00565e-09,5e-05,-4.9992e-05,
0.8745,0,-4.9992,-7.99765e-09,5e-05,-4.9992e-05,
0.8746,0,-4.9992,-7.98966e-09,5e-05,-4.9992e-05,
0.8747,0,-4.9992,-7.98168e-09,5e-05,-4.9992e-05,
0.8748,0,-4.9992,-7.97371e-09,5e-05,-4.9992e-05,
0.8749,0,-4.9992,-7.96574e-09,5e-05,-4.9992e-05,
0.875,0,-4.9992,-7.95778e-09,5e-05,-4.9992e-05,
0.8751,0,-4.99921,-7.94983e-09,5e-05,-4.99921e-05,
0.8752,0,-4.99921,-7.94189e-09,5e-05,-4.99921e-05,
0.8753,0,-4.99921,-7.93396e-09,5e-05,-4.99921e-05,
0.8754,0,-4.99921,-7.92603e-09,5e-05,-4.99921e-05,
0.8755,0,-4.99921,-7.91811e-09,5e-05,-4.99921e-05,
0.8756,0,-4.99921,-7.9102e-09,5e-05,-4.99921e-05,
0.8757,0,-4.99921,-7.9023e-09,5e-05,-4.99921e-05,
0.8758,0,-4.99921,-7.89441e-09,5e-05,-4.99921e-05,
0.8759,0,-4.99921,-7.88652e-09,5e-05,-4.99921e-05,
0.876,0,-4.99921,-7.87864e-09,5e-05,-4.99921e-05,
0.8761,0,-4.99921,-7.87077e-09,5e-05,-4.99921e-05,
0.8762,0,-4.99921,-7.86291e-09,5e-05,-4.99921e-05,
0.8763,0,-4.99921,-7.85505e-09,5e-05,-4.99921e-05,
0.8764,0,-4.99922,-7.8472e-09,5e-05,-4.99922e-05,
0.8765,0,-4.99922,-7.83937e-09,5e-05,-4.99922e-05,
0.8766,0,-4.99922,-7.83153e-09,5e-05,-4.99922e-05,
0.8767,0,-4.99922,-7.82371e-09,5e-05,-4.99922e-05,
0.8768,0,-4.99922,-7.81589e-09,5e-05,-4.99922e-05,
0.8769,0,-4.99922,-7.80809e-09,5e-05,-4.99922e-05,
0.877,0,-4.99922,-7.80029e-09,5e-05,-4.99922e-05,
0.8771,0,-4.99922,-7.79249e-09,5e-05,-4.99922e-05,
0.8772,0,-4.99922,-7.78471e-09,5e-05,-4.99922e-05,
0.8773,0,-4.99922,-7.77693e-09,5e-05,-4.99922e-05,
0.8774,0,-4.99922,-7.76916e-09,5e-05,-4.99922e-05,
0.8775,0,-4.99922,-7.7614e-09,5e-05,-4.99922e-05,
0.8776,0,-4.99922,-7.75365e-09,5e-05,-4.99922e-05,
0.8777,0,-4.99923,-7.7459e-09,5e-05,-4.99923e-05,
0.8778,0,-4.99923,-7.73816e-09,5e-05,-4.99923e-05,
0.8779,0,-4.99923,-7.73043e-09,5e-05,-4.99923e-05,
0.878,0,-4.99923,-7.72271e-09,5e-05,-4.99923e-05,
0.8781,0,-4.99923,-7.715e-09,5e-05,-4.99923e-05,
0.8782,0,-4.99923,-7.70729e-09,5e-05,-4.99923e-05,
0.8783,0,-4.99923,-7.69959e-09,5e-05,-4.99923e-05,
0.8784,0,-4.99923,-7.6919e-09,5e-05,-4.99923e-05,
0.8785,0,-4.99923,-7.68421e-09,5e-05,-4.99923e-05,
0.8786,0,-4.99923,-7.67654e-09,5e-05,-4.99923e-05,
0.8787,0,-4.99923,-7.66887e-09,5e-05,-4.99923e-05,
0.8788,0,-4.99923,-7.66121e-09,5e-05,-4.99923e-05,
0.8789,0,-4.99923,-7.65355e-09,5e-05,-4.99923e-05,
0.879,0,-4.99924,-7.64591e-09,5e-05,-4.99924e-05,
0.8791,0,-4.99924,-7.63827e-09,5e-05,-4.99924e-05,
0.8792,0,-4.99924,-7.63064e-09,5e-05,-4.99924e-05,
0.8793,0,-4.99924,-7.62301e-09,5e-05,-4.99924e-05,
0.8794,0,-4.99924,-7.6154e-09,5e-05,-4.99924e-05,
0.8795,0,-4.99924,-7.60779e-09,5e-05,-4.99924e-05,
0.8796,0,-4.99924,-7.60019e-09,5e-05,-4.99924e-05,
0.8797,0,-4.99924,-7.5926e-09,5e-05,-4.99924e-05,
0.8798,0,-4.99924,-7.58501e-09,5e-05,-4.99924e-05,
0.8799,0,-4.99924,-7.57744e-09,5e-05,-4.99924e-05,
0.88,0,-4.99924,-7.56987e-09,5e-05,-4.99924e-05,
0.8801,0,-4.99924,-7.5623e-09,5e-05,-4.99924e-05,
0.8802,0,-4.99924,-7.55475e-09,5e-05,-4.99924e-05,
0.8803,0,-4.99925,-7.5472e-09,5e-05,-4.99925e-05,
0.8804,0,-4.99925,-7.53966e-09,5e-05,-4.99925e-05,
0.8805,0,-4.99925,-7.53213e-09,5e-05,-4.99925e-05,
0.8806,0,-4.99925,-7.52461e-09,5e-05,-4.99925e-05,
0.8807,0,-4.99925,-7.51709e-09,5e-05,-4.99925e-05,
0.8808,0,-4.99925,-7.50958e-09,5e-05,-4.99925e-05,
0.8809,0,-4.99925,-7.50208e-09,5e-05,-4.99925e-05,
0.881,0,-4.99925,-7.49458e-09,5e-05,-4.99925e-05,
0.8811,0,-4.99925,-7.48709e-09,5e-05,-4.99925e-05,
0.8812,0,-4.99925,-7.47962e-09,5e-05,-4.99925e-05,
0.8813,0,-4.99925,-7.47214e-09,5e-05,-4.99925e-05,
0.8814,0,-4.99925,-7.46468e-09,5e-05,-4.99925e-05,
0.8815,0,-4.99925,-7.45722e-09,5e-05,-4.99925e-05,
0.8816,0,-4.99926,-7.44977e-09,5e-05,-4.99926e-05,
0.8817,0,-4.99926,-7.44233e-09,5e-05,-4.99926e-05,
0.8818,0,-4.99926,-7.43489e-09,5e-05,-4.99926e-05,
0.8819,0,-4.99926,-7.42747e-09,5e-05,-4.99926e-05,
0.882,0,-4.99926,-7.42005e-09,5e-05,-4.99926e-05,
0.8821,0,-4.99926,-7.41263e-09,5e-05,-4.99926e-05,
0.8822,0,-4.99926,-7.40523e-09,5e-05,-4.99926e-05,
0.8823,0,-4.99926,-7.39783e-09,5e-05,-4.99926e-05,
0.8824,0,-4.99926,-7.39044e-09,5e-05,-4.99926e-05,
0.8825,0,-4.99926,-7.38306e-09,5e-05,-4.99926e-05,
0.8826,0,-4.99926,-7.37568e-09,5e-05,-4.99926e-05,
0.8827,0,-4.99926,-7.36831e-09,5e-05,-4.99926e-05,
0.8828,0,-4.99926,-7.36095e-09,5e-05,-4.99926e-05,
0.8829,0,-4.99926,-7.3536e-09,5e-05,-4.99926e-05,
0.883,0,-4.99927,-7.34625e-09,5e-05,-4.99927e-05,
0.8831,0,-4.99927,-7.33891e-09,5e-05,-4.99927e-05,
0.8832,0,-4.99927,-7.33158e-09,5e-05,-4.99927e-05,
0.8833,0,-4.99927,-7.32426e-09,5e-05,-4.99927e-05,
0.8834,0,-4.99927,-7.31694e-09,5e-05,-4.99927e-05,
0.8835,0,-4.99927,-7.30963e-09,5e-05,-4.99927e-05,
0.8836,0,-4.99927,-7.30233e-09,5e-05,-4.99927e-05,
0.8837,0,-4.99927,-7.29503e-09,5e-05,-4.99927e-05,
0.8838,0,-4.99927,-7.28775e-09,5e-05,-4.99927e-05,
0.8839,0,-4.99927,-7.28047e-09,5e-05,-4.99927e-05,
0.884,0,-4.99927,-7.27319e-09,5e-05,-4.99927e-05,
